26.8091	62.8507	38.1363#98.0	96.3	97.6
21.9619	47.115	30.5847#98.0	96.3	97.6
20.6822	48.9698	23.0808#98.0	96.3	97.6
20.6822	48.9698	23.0808#98.0	96.3	97.6
36.5313	93.6482	56.5025#98.0	96.3	97.6
22.1804	50.2298	27.5183#98.0	96.3	97.6
13.0184	21.1469	12.8317#98.0	96.3	97.6
27.3434	50.8097	31.854#98.0	96.3	97.6
27.3434	50.8097	31.854#98.0	96.3	97.6
9.02507	12.378	6.62133#98.0	96.3	97.6
9.02507	12.378	6.62133#98.0	96.3	97.6
16.1845	28.9005	19.2527#98.0	96.3	97.6
29.0373	55.9066	35.4226#98.0	96.3	97.6
25.1155	40.4265	24.6651#98.0	96.3	97.6
44.5523	81.5457	55.6474#98.0	96.3	97.6
38.8116	74.5289	50.0628#98.0	96.3	97.6
14.9078	61.8376	21.2217#98.0	96.3	97.6
15.95	43.3129	17.5339#98.0	96.3	97.6
31.8756	85.3294	47.3745#98.0	96.3	97.6
38.7853	84.6282	50.6347#98.0	96.3	97.6
23.0587	33.0103	17.5853#98.0	96.3	97.6
18.1575	52.5917	22.8594#98.0	96.3	97.6
33.867	55.1469	34.7931#98.0	96.3	97.6
33.867	55.1469	34.7931#98.0	96.3	97.6
25.8434	45.0525	29.9672#98.0	96.3	97.6
19.3336	40.3083	23.4991#98.0	96.3	97.6
13.3006	22.6473	12.7151#98.0	94.5	97.6
16.5799	20.679	12.4112#98.0	94.5	97.6
20.9123	32.1358	19.4153#98.0	94.5	97.6
31.3199	55.104	34.2245#98.0	96.3	97.6
24.2572	46.1016	32.3976#98.0	96.3	97.6
25.2575	57.4247	34.1928#98.0	94.5	97.6
17.1693	46.6584	26.5833#98.0	94.5	97.6
13.9123	38.1738	18.2476#98.0	94.5	97.6
15.1752	22.6544	12.6586#98.0	94.5	95.3
15.1752	22.6544	12.6586#98.0	94.5	95.3
20.4317	28.878	16.2906#98.0	94.5	95.3
17.7864	31.7448	18.1151#98.0	94.5	97.6
17.7864	31.7448	18.1151#98.0	94.5	97.6
20.6626	40.0715	28.5552#98.0	94.5	95.3
20.6626	40.0715	28.5552#98.0	94.5	95.3
34.271	67.6879	42.5828#98.0	94.5	95.3
36.0698	57.7833	34.8167#96.1	94.5	95.3
10.3394	19.2638	11.9967#96.1	94.5	95.3
18.4797	36.1153	21.1511#96.1	94.5	95.3
22.8915	42.1688	24.308#96.1	94.5	95.3
22.8915	42.1688	24.308#96.1	94.5	95.3
29.2789	45.897	28.1695#94.2	92.7	95.3
25.1815	41.8783	26.9645#94.2	92.7	95.3
25.1815	41.8783	26.9645#94.2	92.7	95.3
22.1033	32.7523	19.2676#94.2	92.7	95.3
28.2976	72.662	44.4571#94.2	92.7	93.0
22.4087	34.7928	20.982#94.2	92.7	93.0
35.2196	75.1083	51.7613#92.3	90.9	93.0
35.2196	75.1083	51.7613#92.3	90.9	93.0
40.4336	80.3726	55.6142#92.3	90.9	93.0
34.7486	42.9401	27.2558#92.3	90.9	90.6
34.7486	42.9401	27.2558#92.3	90.9	90.6
37.6078	65.0559	38.1902#90.3	90.9	90.6
10.5483	19.1916	12.4661#90.3	90.9	90.6
18.5512	42.3489	19.8239#90.3	90.9	90.6
16.1729	28.7978	14.2801#88.4	89.0	90.6
16.1729	28.7978	14.2801#88.4	89.0	90.6
16.1729	28.7978	14.2801#88.4	89.0	90.6
24.3423	34.7656	19.0488#88.4	87.2	88.3
26.2558	32.0563	20.1213#88.4	87.2	88.3
22.6802	39.6296	22.5983#88.4	87.2	88.3
14.0576	24.5542	11.3715#88.4	83.6	83.7
14.0576	24.5542	11.3715#88.4	83.6	83.7
17.2478	25.0202	13.6768#88.4	83.6	83.7
20.1928	43.438	26.4495#84.6	74.5	76.7
22.1983	55.2441	33.2176#84.6	74.5	76.7
22.2544	43.2587	28.9211#80.7	72.7	74.4
22.2544	43.2587	28.9211#80.7	72.7	74.4
23.3218	55.5974	29.3203#80.7	72.7	74.4
14.72	33.6196	21.2781#75.0	72.7	74.4
12.0065	32.3556	16.6419#75.0	72.7	74.4
13.0935	26.053	12.18#65.3	72.7	74.4
10.5323	17.6633	8.06052#65.3	72.7	74.4
10.5323	17.6633	8.06052#65.3	72.7	74.4
18.0124	30.1339	14.2099#36.5	65.4	72.0
11.3163	23.1525	13.5784#36.5	65.4	72.0
11.3163	23.1525	13.5784#36.5	65.4	72.0
23.1472	37.6657	24.0111#36.5	65.4	72.0
30.4063	46.5906	27.2234#13.4	45.4	60.4
15.6218	21.4359	11.2917#9.6	38.1	55.8
16.3325	30.0935	19.7799#9.6	38.1	55.8
11.3239	27.8187	14.6792#9.6	38.1	55.8
10.3994	23.0286	8.71893#9.6	38.1	55.8
10.5035	16.3999	8.14929#7.6	30.9	44.1
6.98553	19.272	8.03168#7.6	30.9	44.1
15.1728	27.2661	12.0152#7.6	23.6	25.5
20.7921	32.7323	17.2285#7.6	23.6	25.5
16.3556	35.8716	19.9602#7.6	23.6	25.5
13.815	28.2839	13.875#7.6	18.1	16.2
21.5825	30.7889	16.5326#7.6	18.1	16.2
9.66649	19.4801	11.2399#5.7	16.3	11.6
15.6548	27.6213	17.9039#5.7	16.3	11.6
11.723	21.8049	10.0498#5.7	16.3	11.6
11.723	21.8049	10.0498#5.7	16.3	11.6
18.9282	24.1849	15.1532#5.7	14.5	11.6
17.6517	21.1988	13.0394#5.7	14.5	11.6
6.65425	16.2687	6.68471#5.7	14.5	11.6
11.4525	26.3485	14.5224#5.7	12.7	9.3
15.5713	22.432	11.6655#5.7	12.7	9.3
22.7022	33.0634	17.187#5.7	12.7	9.3
25.5306	36.8292	19.4257#5.7	12.7	9.3
18.0362	33.5792	23.4273#5.7	12.7	9.3
15.386	25.697	12.3148#5.7	10.9	9.3
14.9595	30.8913	17.0871#5.7	10.9	9.3
15.1395	33.3434	18.7965#5.7	10.9	9.3
8.42113	20.0029	10.639#3.8	10.9	9.3
18.1636	39.3588	25.9818#3.8	10.9	9.3
20.7821	38.0083	17.7181#5.7	10.9	6.9
9.3126	18.8299	11.6399#5.7	10.9	6.9
15.618	22.2936	14.2935#5.7	10.9	6.9
10.0963	23.0041	11.202#3.8	10.9	6.9
16.2649	20.2021	12.1974#3.8	10.9	6.9
16.2649	20.2021	12.1974#3.8	10.9	6.9
18.4376	22.3866	13.5861#3.8	10.9	6.9
12.2011	22.2558	14.504#3.8	10.9	6.9
8.09877	12.4709	5.69857#5.7	10.9	9.3
8.98136	13.2427	8.22627#5.7	10.9	9.3
16.2479	22.5313	13.7949#5.7	10.9	9.3
14.8083	22.3268	11.3929#3.8	10.9	9.3
17.8038	32.6429	18.0178#3.8	10.9	6.9
17.8038	32.6429	18.0178#3.8	10.9	6.9
11.6167	18.4844	11.0558#3.8	10.9	6.9
13.1241	25.4044	13.0595#5.7	10.9	9.3
21.6452	42.1716	30.108#5.7	10.9	9.3
23.2873	54.7442	32.1935#5.7	10.9	9.3
16.6427	30.1476	13.473#7.6	12.7	9.3
13.1154	34.2305	14.8545#7.6	12.7	9.3
19.9776	59.034	32.5361#7.6	12.7	9.3
19.9776	59.034	32.5361#13.4	20.0	11.6
22.708	43.8972	26.9099#13.4	20.0	11.6
24.2417	40.9689	23.248#13.4	20.0	11.6
26.0157	45.0553	22.4532#55.7	49.0	13.9
39.67	87.9841	58.9677#55.7	49.0	13.9
36.4383	59.711	36.9054#76.9	81.8	23.2
55.6215	130.128	68.2914#76.9	81.8	23.2
61.6336	105.858	66.449#86.5	90.9	51.1
48.2576	112.382	61.7205#86.5	90.9	51.1
48.2576	112.382	61.7205#92.3	94.5	83.7
23.3977	84.3381	38.7502#92.3	94.5	83.7
24.1691	96.9781	40.0414#92.3	94.5	83.7
8.92858	39.6422	10.9526#94.2	94.5	90.6
28.0196	75.4561	33.3933#94.2	94.5	90.6
27.7829	47.6803	32.6788#94.2	94.5	90.6
27.7829	47.6803	32.6788#96.1	96.3	93.0
28.8236	47.0641	32.413#96.1	96.3	95.3
27.4222	49.4949	31.0005#96.1	96.3	95.3
25.6323	44.4579	26.4966#96.1	96.3	95.3
21.5275	36.4293	21.9211#96.1	96.3	95.3
31.095	47.9008	25.8639#96.1	96.3	95.3
25.0265	33.2516	20.3609#96.1	96.3	95.3
35.3977	57.488	28.637#96.1	96.3	95.3
12.1452	25.9296	15.3058#96.1	96.3	95.3
42.8354	61.856	33.4927#96.1	94.5	93.0
31.0791	79.6443	50.87#96.1	94.5	93.0
16.4223	26.2412	12.8668#94.2	94.5	93.0
20.7516	41.0697	21.0534#94.2	94.5	93.0
36.1669	71.1375	31.7182#94.2	94.5	93.0
24.6083	56.4378	29.2989#94.2	94.5	93.0
15.6705	31.833	14.8911#94.2	94.5	93.0
22.1414	53.2424	24.6529#94.2	94.5	93.0
33.5249	57.4053	33.4474#94.2	94.5	93.0
25.0927	35.3443	19.3618#94.2	94.5	93.0
20.5695	31.428	18.4293#94.2	94.5	93.0
20.5695	31.428	18.4293#94.2	94.5	93.0
25.3948	47.0747	32.5736#94.2	94.5	93.0
23.3891	48.3237	33.6839#94.2	94.5	93.0
17.9862	46.0014	27.6759#94.2	94.5	93.0
24.763	42.8756	28.407#94.2	94.5	93.0
24.763	42.8756	28.407#94.2	94.5	93.0
20.3285	30.4442	20.3177#94.2	94.5	93.0
26.0098	39.2332	26.3949#94.2	94.5	93.0
13.2027	24.4853	14.6876#94.2	94.5	93.0
22.8264	32.6541	20.2225#92.3	94.5	93.0
20.335	32.7259	21.3997#92.3	94.5	93.0
14.3987	28.4622	15.5528#92.3	94.5	93.0
14.3987	28.4622	15.5528#90.3	90.9	90.6
22.0378	34.774	18.8485#90.3	90.9	90.6
8.37327	15.6026	9.22826#86.5	81.8	86.0
14.726	23.1818	12.04#86.5	81.8	86.0
12.8977	22.2355	13.1252#86.5	81.8	86.0
12.8977	22.2355	13.1252#69.2	43.6	55.8
10.6185	17.3461	9.81603#69.2	43.6	55.8
16.0818	28.0154	16.3032#15.3	23.6	20.9
16.0818	28.0154	16.3032#15.3	23.6	20.9
10.7619	23.9876	9.29191#15.3	23.6	20.9
15.1478	30.2035	15.12#15.3	23.6	20.9
17.8179	29.6052	14.5679#7.6	18.1	16.2
11.2999	23.2709	9.16619#7.6	18.1	16.2
24.4455	45.163	23.0707#5.7	14.5	13.9
16.7276	32.9262	22.4024#5.7	14.5	13.9
16.6811	27.9193	18.3422#5.7	14.5	13.9
10.1552	19.8633	12.6498#5.7	14.5	11.6
10.1552	19.8633	12.6498#5.7	14.5	11.6
9.8505	15.5427	9.06689#5.7	14.5	11.6
11.2064	27.006	12.152#5.7	14.5	11.6
8.00271	12.995	8.53329#5.7	14.5	11.6
9.79825	17.3606	11.5087#5.7	14.5	11.6
9.79825	17.3606	11.5087#5.7	14.5	11.6
14.4164	24.7276	13.6636#5.7	14.5	11.6
15.906	23.509	11.7136#5.7	14.5	11.6
16.2326	27.1243	13.9265#5.7	14.5	11.6
12.8049	22.5973	10.8104#5.7	14.5	11.6
9.70669	23.0399	12.5703#5.7	14.5	11.6
9.70669	23.0399	12.5703#5.7	14.5	11.6
8.94877	10.0369	5.72073#5.7	14.5	11.6
8.81509	16.1275	10.2743#5.7	14.5	11.6
11.7199	14.5624	7.91848#5.7	14.5	11.6
11.946	14.362	8.1593#5.7	14.5	11.6
17.9761	30.5286	16.2004#5.7	14.5	11.6
17.9761	30.5286	16.2004#5.7	14.5	11.6
12.9456	22.636	11.6664#5.7	14.5	11.6
12.0836	20.2026	11.8116#5.7	14.5	11.6
11.8755	21.0536	13.4029#5.7	14.5	11.6
25.1466	42.7087	27.8317#5.7	14.5	11.6
13.3266	28.6148	18.3907#5.7	14.5	11.6
17.9629	38.7634	25.7982#5.7	14.5	11.6
9.86984	23.0623	13.5463#5.7	14.5	11.6
12.3683	27.7718	14.4418#5.7	14.5	11.6
10.9337	21.5622	10.388#5.7	14.5	11.6
13.4491	20.9617	12.604#5.7	14.5	11.6
13.4491	20.9617	12.604#5.7	14.5	11.6
16.5432	26.5458	16.0682#5.7	14.5	11.6
7.69347	16.2841	9.12844#5.7	14.5	11.6
9.64022	15.4546	9.95932#5.7	12.7	11.6
22.1795	28.7147	16.5929#5.7	12.7	11.6
15.3951	31.5802	20.4576#5.7	14.5	11.6
15.6084	31.9472	18.6056#5.7	14.5	11.6
10.7233	23.2607	13.1409#5.7	14.5	11.6
19.9996	28.1851	15.3392#5.7	14.5	11.6
8.43796	13.2518	6.3525#5.7	12.7	11.6
9.07491	14.8217	8.42516#5.7	12.7	11.6
9.07491	14.8217	8.42516#5.7	12.7	11.6
8.67413	15.39	9.92906#5.7	12.7	11.6
9.48534	21.8538	10.0266#5.7	12.7	9.3
11.0989	25.872	10.9547#5.7	12.7	9.3
5.92829	11.9852	5.7195#5.7	12.7	9.3
14.2057	24.8917	15.5763#5.7	12.7	11.6
8.89987	19.886	10.6313#5.7	12.7	11.6
9.47431	19.5924	11.7167#5.7	12.7	11.6
14.4083	22.7493	13.3553#5.7	12.7	9.3
14.4083	22.7493	13.3553#5.7	12.7	9.3
12.8617	29.8518	17.2797#5.7	12.7	11.6
12.7787	29.0584	16.6845#5.7	12.7	11.6
11.5837	14.1609	8.33428#5.7	12.7	11.6
18.0459	29.2609	14.1364#5.7	12.7	9.3
18.0459	29.2609	14.1364#5.7	12.7	9.3
7.848	12.4295	7.64575#5.7	12.7	9.3
7.21978	13.3256	7.98391#5.7	12.7	9.3
13.4504	16.295	9.40903#5.7	12.7	9.3
8.49492	18.6758	9.9161#7.6	12.7	11.6
8.50862	17.3886	10.13#7.6	12.7	11.6
9.30423	19.8362	11.3038#5.7	12.7	9.3
10.0645	20.2475	11.6262#5.7	12.7	9.3
12.5314	23.1525	10.3128#5.7	12.7	9.3
15.4982	27.9223	17.8596#5.7	12.7	9.3
17.1232	26.7851	16.5988#5.7	12.7	9.3
17.1232	26.7851	16.5988#5.7	12.7	9.3
11.7661	17.8384	10.9168#5.7	12.7	9.3
5.82461	10.0692	5.68639#7.6	12.7	11.6
11.799	14.2181	8.33604#7.6	12.7	11.6
7.76864	17.8724	8.58631#7.6	12.7	11.6
10.9842	20.7834	13.7338#7.6	12.7	11.6
10.7331	21.5937	13.5294#7.6	12.7	11.6
9.18589	23.4639	9.47372#7.6	12.7	11.6
9.18589	23.4639	9.47372#7.6	12.7	9.3
10.622	21.7514	10.3532#7.6	12.7	9.3
11.7247	24.3615	12.2866#7.6	12.7	9.3
9.78292	15.2268	9.59509#7.6	12.7	9.3
13.4641	28.9083	14.7362#7.6	12.7	9.3
13.5029	16.575	9.42967#7.6	12.7	9.3
21.3725	28.769	16.268#7.6	12.7	9.3
22.7751	32.9081	17.871#7.6	12.7	9.3
26.7722	33.2694	20.5188#7.6	12.7	11.6
26.7722	33.2694	20.5188#7.6	12.7	11.6
12.7718	20.5188	9.96864#7.6	12.7	9.3
10.3961	22.7781	9.20868#7.6	12.7	9.3
9.82917	19.1465	9.00389#7.6	12.7	9.3
11.8437	16.6446	9.52727#7.6	12.7	11.6
11.8437	16.6446	9.52727#7.6	12.7	11.6
23.4757	30.9772	18.6553#7.6	12.7	11.6
23.4757	30.9772	18.6553#7.6	12.7	9.3
21.4343	33.246	19.5812#7.6	12.7	9.3
9.50208	16.4511	9.32732#7.6	12.7	9.3
12.585	23.5091	13.6469#7.6	12.7	9.3
12.585	23.5091	13.6469#7.6	12.7	9.3
16.1272	29.0454	16.8044#7.6	12.7	9.3
12.5454	21.4557	12.0348#7.6	12.7	11.6
11.4693	20.1892	11.3557#7.6	12.7	11.6
15.0725	34.6222	19.3216#7.6	12.7	11.6
13.6254	26.6464	16.0553#7.6	12.7	11.6
10.2161	21.2761	12.7292#7.6	12.7	11.6
6.90396	11.9683	5.57845#7.6	12.7	11.6
6.90396	11.9683	5.57845#7.6	12.7	9.3
7.25387	11.9956	5.84319#7.6	12.7	9.3
12.0393	18.6792	8.75784#7.6	12.7	9.3
11.608	17.7537	9.6946#7.6	12.7	9.3
7.72166	16.4273	9.43559#7.6	12.7	9.3
9.75134	13.7471	7.29729#7.6	12.7	9.3
9.75134	13.7471	7.29729#7.6	12.7	9.3
16.7623	29.0242	17.6099#7.6	12.7	9.3
16.8721	27.1358	15.5471#7.6	12.7	9.3
11.0026	21.2479	11.9217#7.6	12.7	9.3
7.59521	11.4545	6.32097#7.6	12.7	9.3
7.59521	11.4545	6.32097#7.6	12.7	11.6
11.3597	18.1729	12.1108#7.6	12.7	11.6
11.4841	17.3631	10.6129#7.6	12.7	11.6
13.3187	17.3751	9.16464#7.6	12.7	11.6
13.3187	17.3751	9.16464#7.6	12.7	11.6
12.678	27.7965	12.6309#7.6	12.7	9.3
11.9038	22.7847	11.499#7.6	12.7	9.3
13.544	17.9268	9.59886#7.6	12.7	9.3
10.773	20.827	13.5553#7.6	12.7	9.3
10.2667	13.6031	7.60553#7.6	12.7	9.3
12.005	20.7292	11.2086#7.6	12.7	11.6
14.1466	24.4443	14.598#7.6	12.7	11.6
11.962	23.7202	14.0942#7.6	12.7	11.6
11.962	23.7202	14.0942#7.6	12.7	11.6
11.0038	20.6737	13.5148#7.6	12.7	11.6
12.093	24.611	15.9789#7.6	12.7	11.6
13.4276	30.6598	18.9673#7.6	12.7	9.3
11.1521	24.2259	14.9498#7.6	12.7	9.3
9.91813	20.4898	12.7205#7.6	12.7	9.3
7.41796	14.2606	7.94638#7.6	12.7	9.3
7.41796	14.2606	7.94638#7.6	12.7	9.3
7.03002	11.0349	4.90328#7.6	12.7	11.6
10.1115	15.1359	8.17388#7.6	12.7	11.6
9.69442	19.6284	9.06169#7.6	12.7	11.6
10.1555	21.3341	9.98633#7.6	12.7	9.3
14.3688	27.7969	14.5251#7.6	12.7	9.3
14.3688	27.7969	14.5251#7.6	12.7	9.3
9.70475	16.596	8.88137#7.6	12.7	9.3
6.0977	7.59228	4.0377#7.6	12.7	9.3
16.0331	23.6393	13.5624#7.6	12.7	11.6
7.60294	16.9937	9.09255#7.6	12.7	11.6
7.60294	16.9937	9.09255#7.6	12.7	9.3
8.63325	19.4276	11.078#7.6	12.7	9.3
15.684	30.7931	18.6865#7.6	12.7	9.3
19.2151	26.006	14.0237#7.6	12.7	9.3
10.4726	17.2688	8.45777#7.6	12.7	11.6
12.2538	25.6153	11.3673#7.6	12.7	11.6
24.0603	38.614	19.3155#7.6	12.7	11.6
11.3139	21.1723	11.615#7.6	12.7	11.6
11.7073	23.608	11.3152#7.6	12.7	11.6
13.6085	22.7304	12.0019#7.6	12.7	9.3
9.98568	15.2486	7.74005#7.6	12.7	9.3
9.98568	15.2486	7.74005#7.6	12.7	9.3
7.25667	14.6445	7.5376#7.6	12.7	9.3
12.3242	20.0435	9.81853#7.6	12.7	9.3
13.0407	20.1272	10.4855#7.6	12.7	9.3
10.389	16.2502	9.59359#7.6	12.7	11.6
16.016	20.7683	12.3364#7.6	12.7	11.6
9.85771	16.4599	7.90637#7.6	12.7	11.6
11.6495	18.8328	11.6248#7.6	12.7	11.6
15.631	30.3819	20.1866#7.6	12.7	11.6
15.631	30.3819	20.1866#7.6	12.7	11.6
17.6553	27.5442	16.911#7.6	12.7	11.6
8.25618	14.2229	8.04494#7.6	12.7	11.6
12.6589	27.5409	17.4551#7.6	12.7	11.6
16.433	21.883	11.697#7.6	12.7	11.6
16.433	21.883	11.697#7.6	12.7	11.6
12.0016	19.4412	10.6863#7.6	12.7	11.6
10.5795	17.9222	10.4277#7.6	12.7	11.6
9.96443	15.1514	8.20797#7.6	14.5	9.3
10.6716	23.7567	13.0276#7.6	14.5	9.3
9.21198	12.8783	6.79945#7.6	14.5	9.3
9.21198	12.8783	6.79945#7.6	14.5	9.3
11.859	16.4195	8.2987#7.6	14.5	9.3
15.9549	32.7389	18.5337#7.6	14.5	9.3
11.6362	19.2963	9.93606#7.6	12.7	11.6
16.2448	26.0444	15.4261#7.6	12.7	11.6
16.2448	26.0444	15.4261#7.6	12.7	9.3
13.2383	21.1571	12.5059#7.6	12.7	9.3
19.8742	28.8986	17.2156#7.6	12.7	9.3
9.35688	18.9615	7.34941#7.6	14.5	11.6
16.7111	23.4636	13.9757#7.6	14.5	11.6
14.3054	24.9387	14.8266#7.6	14.5	11.6
19.6609	27.2246	15.7429#7.6	12.7	11.6
17.8358	29.0203	17.6874#7.6	12.7	11.6
14.4934	22.8331	12.6483#7.6	12.7	11.6
12.0529	29.604	16.4086#7.6	12.7	11.6
9.39778	23.2568	11.4537#7.6	12.7	11.6
17.9613	31.9619	16.4937#7.6	12.7	11.6
10.5851	17.6649	7.93656#7.6	12.7	11.6
11.7213	20.5671	10.119#7.6	12.7	9.3
9.67582	20.2581	11.545#7.6	12.7	9.3
11.2016	23.894	14.2056#7.6	12.7	9.3
14.5079	26.113	14.5789#7.6	12.7	9.3
8.22249	13.6867	8.56489#7.6	12.7	9.3
8.22249	13.6867	8.56489#7.6	12.7	9.3
10.294	20.588	12.8278#7.6	12.7	9.3
8.70615	20.9204	11.3346#7.6	12.7	9.3
12.7969	17.9519	10.4589#7.6	12.7	11.6
11.7987	25.4804	15.9635#7.6	12.7	11.6
8.04575	15.0875	9.1198#7.6	12.7	11.6
11.788	16.904	9.86016#7.6	12.7	11.6
6.71291	12.8561	5.81001#7.6	12.7	11.6
17.4327	27.4272	15.2667#7.6	12.7	11.6
11.1203	20.6955	9.28915#7.6	12.7	11.6
7.8642	18.6808	8.63911#7.6	12.7	11.6
7.8642	18.6808	8.63911#7.6	12.7	11.6
22.0657	34.4141	20.4457#7.6	12.7	9.3
12.2809	21.8363	11.2949#7.6	12.7	9.3
16.1993	22.8903	14.8922#7.6	12.7	11.6
9.6779	12.8881	7.89772#7.6	12.7	11.6
13.2835	17.1417	9.15569#7.6	12.7	11.6
9.97576	12.4703	6.66781#7.6	12.7	11.6
10.2862	17.5879	11.2288#7.6	12.7	11.6
13.2433	19.9191	12.0054#7.6	12.7	9.3
11.4148	17.8204	10.8364#7.6	12.7	9.3
13.2498	21.1543	12.5586#7.6	12.7	9.3
13.2498	21.1543	12.5586#7.6	12.7	9.3
8.63748	14.7912	7.78138#7.6	12.7	9.3
7.48662	14.3705	6.55345#7.6	12.7	9.3
8.04384	12.6057	7.14611#7.6	12.7	9.3
9.38139	12.6455	6.9193#7.6	12.7	9.3
19.1553	33.5898	17.1724#7.6	12.7	9.3
11.5665	24.167	14.4974#7.6	12.7	11.6
10.5012	20.586	11.6688#7.6	12.7	11.6
9.612	17.3934	9.01932#7.6	12.7	11.6
15.1361	20.9131	10.9885#7.6	12.7	9.3
7.67752	14.6231	6.39843#7.6	12.7	9.3
7.67752	14.6231	6.39843#7.6	12.7	9.3
6.2579	11.854	6.28736#7.6	12.7	9.3
8.71562	13.4048	6.40944#7.6	12.7	9.3
6.53842	14.1816	6.8908#7.6	12.7	9.3
7.56908	9.73354	4.94771#7.6	12.7	9.3
8.61086	10.7953	6.14734#7.6	12.7	9.3
9.4206	12.4279	7.60913#7.6	12.7	9.3
8.58917	19.5877	10.3303#7.6	12.7	11.6
6.62022	10.3056	5.77148#7.6	12.7	11.6
6.62022	10.3056	5.77148#7.6	14.5	11.6
8.44097	12.4993	6.85735#7.6	14.5	11.6
17.4071	27.6773	15.4391#7.6	14.5	11.6
17.4071	27.6773	15.4391#7.6	12.7	11.6
9.06035	14.477	6.97882#7.6	12.7	11.6
14.5024	26.6395	14.1568#7.6	12.7	11.6
25.6696	36.3839	21.5899#7.6	12.7	11.6
11.8716	15.8358	9.24441#7.6	14.5	9.3
13.2025	20.3495	12.6286#7.6	14.5	9.3
11.5601	15.057	8.54934#7.6	14.5	11.6
13.7412	22.6373	10.3832#7.6	14.5	11.6
9.28962	18.8199	8.0786#7.6	12.7	9.3
11.9183	24.595	9.81587#7.6	12.7	9.3
11.9183	24.595	9.81587#7.6	12.7	9.3
9.3091	19.3118	7.79457#9.6	14.5	9.3
9.8086	21.2927	12.3654#9.6	14.5	9.3
18.3925	37.6683	22.7622#9.6	14.5	9.3
10.9979	18.6553	9.78798#11.5	14.5	11.6
10.9979	18.6553	9.78798#11.5	14.5	11.6
14.5076	27.513	12.0068#11.5	14.5	11.6
22.9115	27.8014	17.3386#13.4	18.1	11.6
22.5745	32.6307	18.6403#15.3	23.6	11.6
11.0333	24.4513	13.5952#15.3	23.6	11.6
11.0333	24.4513	13.5952#15.3	23.6	11.6
16.6012	32.6775	21.7157#15.3	23.6	11.6
12.3944	25.6133	16.5099#19.2	54.5	11.6
21.3415	30.5738	19.188#19.2	54.5	11.6
14.6934	22.9506	13.0456#25.0	78.1	13.9
14.0823	20.6618	13.0773#25.0	78.1	13.9
18.746	25.4808	16.3857#25.0	78.1	13.9
23.1018	33.1658	21.9275#28.8	81.8	13.9
23.1018	33.1658	21.9275#28.8	81.8	13.9
23.8539	35.39	21.5815#44.2	89.0	13.9
17.5072	21.7069	13.5176#44.2	89.0	13.9
11.6186	24.5277	14.251#44.2	89.0	13.9
11.6186	24.5277	14.251#44.2	89.0	13.9
35.9205	56.139	32.2337#48.0	89.0	13.9
23.2878	40.4442	23.0837#48.0	89.0	13.9
22.7608	37.4494	21.1534#48.0	89.0	13.9
22.7608	37.4494	21.1534#53.8	89.0	13.9
21.9196	33.3472	18.5284#53.8	89.0	13.9
21.3305	33.5379	19.272#57.6	89.0	13.9
8.15187	20.6992	9.52503#57.6	89.0	13.9
18.3872	52.4609	21.5551#57.6	89.0	13.9
27.7085	65.1691	30.1432#59.6	87.2	13.9
25.9592	61.2309	27.5104#59.6	87.2	13.9
11.5348	33.0781	12.9858#61.5	87.2	13.9
11.5348	33.0781	12.9858#61.5	87.2	13.9
9.03785	20.9055	10.4683#61.5	87.2	13.9
17.5143	41.2753	24.5552#61.5	87.2	13.9
12.0915	33.7418	16.5072#63.4	87.2	13.9
13.3026	27.5031	17.0882#63.4	87.2	13.9
18.6698	32.8688	22.86#63.4	87.2	13.9
17.1279	26.1628	16.0327#65.3	89.0	13.9
29.7738	40.2378	25.2555#65.3	89.0	13.9
26.4808	37.5211	21.2258#65.3	89.0	13.9
25.8975	38.0492	23.6639#65.3	89.0	13.9
21.8446	36.123	22.2155#65.3	89.0	13.9
14.2349	32.5397	19.0467#67.3	89.0	13.9
14.2349	32.5397	19.0467#67.3	89.0	13.9
16.5034	24.3115	13.3136#67.3	89.0	13.9
15.6117	31.8695	21.4507#67.3	89.0	13.9
19.8294	32.9465	21.1125#67.3	89.0	13.9
19.8294	32.9465	21.1125#67.3	89.0	13.9
22.338	41.7175	24.9746#67.3	89.0	13.9
22.338	41.7175	24.9746#67.3	89.0	13.9
15.9154	22.1961	11.882#65.3	90.9	16.2
17.9553	22.756	13.438#65.3	90.9	16.2
31.4664	44.4319	25.3971#65.3	90.9	16.2
27.9058	41.2611	22.7528#67.3	90.9	16.2
27.9058	41.2611	22.7528#67.3	90.9	16.2
24.6014	37.1572	20.0211#67.3	90.9	16.2
25.3733	46.1793	28.2163#67.3	90.9	16.2
15.9787	36.1399	21.788#67.3	90.9	16.2
11.5727	23.5687	10.9536#67.3	90.9	16.2
12.9303	31.7846	17.1268#65.3	90.9	16.2
15.0803	31.4102	17.2002#65.3	90.9	16.2
13.0037	25.4488	12.9256#65.3	90.9	16.2
13.0037	25.4488	12.9256#65.3	90.9	16.2
11.565	22.5379	11.2038#65.3	90.9	16.2
9.75399	18.1787	10.2796#65.3	90.9	16.2
14.883	30.6738	19.6273#65.3	90.9	16.2
9.48461	16.7296	10.2541#65.3	90.9	16.2
9.48461	16.7296	10.2541#61.5	87.2	16.2
7.70135	18.749	9.4151#61.5	87.2	16.2
5.7875	9.01892	4.55543#61.5	87.2	16.2
5.7875	9.01892	4.55543#53.8	80.0	13.9
17.5042	37.4597	21.0486#34.6	54.5	13.9
